latitude,longitude,link,data
54.92033333333333,17.729999999999997,https://www.bhmw.gov.pl/u/original_images/136.png,20.03.2026
54.7164,17.071033333333332,https://www.bhmw.gov.pl/u/original_images/137T.png,20.03.2026
54.9585,17.417,https://www.bhmw.gov.pl/u/original_images/138_oNKpvWA.png,20.03.2026
54.953583333333334,19.22433333333333,https://www.bhmw.gov.pl/u/original_images/148_sNDIB6i.png,20.03.2026
54.53373333333333,18.56305,https://www.bhmw.gov.pl/u/original_images/149T_v8mJI3W.png,20.03.2026
54.59558333333334,16.828599999999998,https://www.bhmw.gov.pl/u/original_images/150T.png,20.03.2026
54.539633333333335,15.175666666666666,https://www.bhmw.gov.pl/u/original_images/151T.png,20.03.2026
55.05,18.0,https://www.bhmw.gov.pl/u/original_images/119.jpg,13.03.2026
54.981300000000005,17.600733333333334,https://www.bhmw.gov.pl/u/original_images/120.jpg,13.03.2026
54.953633333333336,17.31191666666667,https://www.bhmw.gov.pl/u/original_images/121.jpg,13.03.2026
54.9829,17.587516666666666,https://www.bhmw.gov.pl/u/original_images/122.jpg,13.03.2026
54.983333333333334,17.562916666666666,https://www.bhmw.gov.pl/u/original_images/123.jpg,13.03.2026
54.83128333333334,17.867183333333333,https://www.bhmw.gov.pl/u/original_images/125.jpg,13.03.2026
54.806666666666665,17.753,https://www.bhmw.gov.pl/u/original_images/127T.jpg,13.03.2026
55.13256666666667,16.94295,https://www.bhmw.gov.pl/u/original_images/128T.jpg,13.03.2026
55.01416666666667,17.7085,https://www.bhmw.gov.pl/u/original_images/103.jpg,06.03.2026
54.76345,17.244083333333336,https://www.bhmw.gov.pl/u/original_images/105T_gVbvybi.jpg,06.03.2026
54.52923333333333,18.561283333333336,https://www.bhmw.gov.pl/u/original_images/114T.jpg,06.03.2026
54.582683333333335,16.801416666666668,https://www.bhmw.gov.pl/u/original_images/115T.jpg,06.03.2026
54.82993333333334,17.86035,https://www.bhmw.gov.pl/u/original_images/90T_rlVnGg1.png,27.02.2026
54.77021666666666,17.55085,https://www.bhmw.gov.pl/u/original_images/91_HxYV6Wz.png,27.02.2026
53.425916666666666,14.566416666666667,https://www.bhmw.gov.pl/u/original_images/92_IcAAj0R.png,27.02.2026
53.44028333333333,14.585583333333334,https://www.bhmw.gov.pl/u/original_images/93_zCJFVHA.png,27.02.2026
55.047916666666666,17.245816666666666,https://www.bhmw.gov.pl/u/original_images/98T_6n54era.png,27.02.2026
54.87865,17.8702,https://www.bhmw.gov.pl/u/original_images/97T_mvjgHt7.png,27.02.2026
53.446466666666666,14.594050000000001,https://www.bhmw.gov.pl/u/original_images/79.png,20.02.2026
53.41408333333333,14.610016666666667,https://www.bhmw.gov.pl/u/original_images/80.png,20.02.2026
53.49531666666667,14.62195,https://www.bhmw.gov.pl/u/original_images/81.png,20.02.2026
54.82236666666667,17.888666666666666,https://www.bhmw.gov.pl/u/original_images/84T.png,20.02.2026
54.89445,17.8367,https://www.bhmw.gov.pl/u/original_images/85T.png,20.02.2026
55.09891666666667,17.003233333333334,https://www.bhmw.gov.pl/u/original_images/86T.png,20.02.2026
54.894999999999996,17.55,https://www.bhmw.gov.pl/u/original_images/64.png,13.02.2026
54.833333333333336,18.666666666666668,https://www.bhmw.gov.pl/u/original_images/66.jpg,13.02.2026
53.85716666666667,14.2857,https://www.bhmw.gov.pl/u/original_images/67.jpg,13.02.2026
53.645966666666666,14.609283333333334,https://www.bhmw.gov.pl/u/original_images/68.jpg,13.02.2026
54.99555,17.66971666666667,https://www.bhmw.gov.pl/u/original_images/74T.jpg,13.02.2026
53.98773333333333,14.327316666666666,https://www.bhmw.gov.pl/u/original_images/52T.png,06.02.2026
53.937949999999994,14.294083333333333,https://www.bhmw.gov.pl/u/original_images/60T.png,06.02.2026
54.1671,19.391133333333332,https://www.bhmw.gov.pl/u/original_images/42_rugdWU6.png,30.01.2026
54.72336666666667,18.41068333333333,https://www.bhmw.gov.pl/u/original_images/43.png,30.01.2026
54.72591666666667,18.41155,https://www.bhmw.gov.pl/u/original_images/44_rc4q8H1.png,30.01.2026
54.639716666666665,16.886966666666666,https://www.bhmw.gov.pl/u/original_images/45T.png,30.01.2026
54.977650000000004,17.564183333333332,https://www.bhmw.gov.pl/u/original_images/47T.png,30.01.2026
