latitude,longitude,label,image
54.9829,17.587516666666666,122,https://www.bhmw.gov.pl/u/original_images/122.jpg
54.983333333333334,17.562916666666666,123,https://www.bhmw.gov.pl/u/original_images/123.jpg
54.83128333333334,17.867183333333333,125,https://www.bhmw.gov.pl/u/original_images/125.jpg
54.806666666666665,17.753,127(T),https://www.bhmw.gov.pl/u/original_images/127T.jpg
55.13256666666667,16.94295,128(T),https://www.bhmw.gov.pl/u/original_images/128T.jpg
55.01416666666667,17.7085,103,https://www.bhmw.gov.pl/u/original_images/103.jpg
54.76345,17.244083333333336,105(T),https://www.bhmw.gov.pl/u/original_images/105T_gVbvybi.jpg
54.52923333333333,18.561283333333336,114(T),https://www.bhmw.gov.pl/u/original_images/114T.jpg
54.582683333333335,16.801416666666668,115(T),https://www.bhmw.gov.pl/u/original_images/115T.jpg
54.82993333333334,17.86035,90(T),https://www.bhmw.gov.pl/u/original_images/90T_rlVnGg1.png
54.77021666666666,17.55085,91,https://www.bhmw.gov.pl/u/original_images/91_HxYV6Wz.png
53.425916666666666,14.566416666666667,92,https://www.bhmw.gov.pl/u/original_images/92_IcAAj0R.png
53.44028333333333,14.585583333333334,93,https://www.bhmw.gov.pl/u/original_images/93_zCJFVHA.png
55.047916666666666,17.245816666666666,98(T),https://www.bhmw.gov.pl/u/original_images/98T_6n54era.png
54.87865,17.8702,97(T),https://www.bhmw.gov.pl/u/original_images/97T_mvjgHt7.png
53.446466666666666,14.594050000000001,79,https://www.bhmw.gov.pl/u/original_images/79.png
53.41408333333333,14.610016666666667,80,https://www.bhmw.gov.pl/u/original_images/80.png
53.49531666666667,14.62195,81,https://www.bhmw.gov.pl/u/original_images/81.png
54.82236666666667,17.888666666666666,84(T),https://www.bhmw.gov.pl/u/original_images/84T.png
54.89445,17.8367,85(T),https://www.bhmw.gov.pl/u/original_images/85T.png
55.09891666666667,17.003233333333334,86(T),https://www.bhmw.gov.pl/u/original_images/86T.png
54.894999999999996,17.55,64,https://www.bhmw.gov.pl/u/original_images/64.png
54.833333333333336,18.666666666666668,66,https://www.bhmw.gov.pl/u/original_images/66.jpg
53.85716666666667,14.2857,67,https://www.bhmw.gov.pl/u/original_images/67.jpg
53.645966666666666,14.609283333333334,68,https://www.bhmw.gov.pl/u/original_images/68.jpg
54.99555,17.66971666666667,74(T),https://www.bhmw.gov.pl/u/original_images/74T.jpg
53.98773333333333,14.327316666666666,52(T),https://www.bhmw.gov.pl/u/original_images/52T.png
53.937949999999994,14.294083333333333,60(T),https://www.bhmw.gov.pl/u/original_images/60T.png
54.1671,19.391133333333332,42,https://www.bhmw.gov.pl/u/original_images/42_rugdWU6.png
54.72336666666667,18.41068333333333,43,https://www.bhmw.gov.pl/u/original_images/43.png
54.72591666666667,18.41155,44,https://www.bhmw.gov.pl/u/original_images/44_rc4q8H1.png
54.639716666666665,16.886966666666666,45(T),https://www.bhmw.gov.pl/u/original_images/45T.png
54.977650000000004,17.564183333333332,47(T),https://www.bhmw.gov.pl/u/original_images/47T.png
